Type	Family	EnglishName	Genus	Species	CE07	CN01	WP58	WP55	WP37	WP29	WP3	WP34	WP33	WP5	WP30	WP67	CE03/WP15	CE04	WP20	WP1	WP4	WP69	WP73	WP40	WP43	WP60	WP31	CE05	CE02	WP59	WP42	WP27	WP7	WP57	WP56	WP39	CE09	CE1	WP10	CE10	WP12	WP65	CE01	CE08
forb	Ranunculaceae	Eschscholtz'sbuttercup	Ranunculus	eschscholtzii																							11m																	
forb	Ranunculaceae	Eschscholtz'sbuttercup	Ranunculus	eschscholtzii																			15m																					
evergreen	Ericaceae	white-floweredrhododendron	Rhododendron	albiflorum																										15m														
evergreen	Ericaceae	white-floweredrhododendron	Rhododendron	albiflorum																													9m											
evergreen	Ericaceae	white-floweredrhododendron	Rhododendron	albiflorum																			"0,1,1,1"	6m																				
deciduousshrub	Grossulariaceae	currant	Ribes																				5m																					
forb	Caryophyllaceae		Sagina	saginoides														"2,0,0,0"																										
deciduousshrub	Salicaceae	Arcticwillow	Salix	arctica														5m																										
deciduousshrub	Salicaceae		Salix	barclayi							"1,2,3,2"	"4,3,3,4"	5m																															
deciduousshrub	Salicaceae	Sitkawillow	Salix	sitchensis		5m																																						
deciduousshrub	Salicaceae		Salix	spp1																														14m										
forb	Asteraceae	Dwarfmountainragwort	Senecio	fremontii																																				10m				
forb	Asteraceae	Dwarfmountainragwort	Senecio	fremontii	11m	"1,0,1,1"																																						
forb	Asteraceae	Dwarfmountainragwort	Senecio	fremontii			"0,1,0,0"																																					
forb	Rosaceae	creepingsibbaldia	Sibbaldia	procumbens																																								"4,0,0,4"
forb	Caryophyllaceae	mosscampion	Silene	acaulis														15m																										
forb	Caryophyllaceae	mosscampion	Silene	acaulis																														20m										
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata											1.5m																													
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata																					15m																			
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata																						"0,0,1,0"																		
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata																											10m													
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata			4m																																					
gramminoid		sp10																									"1,0,0,0"																	
gramminoid		sp11																									"2,2,0,0"																	
gramminoid	Cyperaceae	spp1	Carex					3m																																				
gramminoid	Cyperaceae	spp1	Carex																								"1,0,0,0"																	
forb	Caryophyllaceae	longstalkstarwort	Stellaria	longipes																							32m																	
forb	Asteraceae	stickyleaftaster	Arnica	ovata									25m																															
forb	Asteraceae	stickyleaftaster	Arnica	ovata																					15m																			
forb	Asteraceae	stickyleaftaster	Arnica	ovata																						"1,2,0,1"																		
forb	Tofieldiaceae	stickyfalseasphodel	Triantha	glutinosa									35m	"2,2,2,2"																														
evergreen	Ericaceae	spp1	Vaccinium				4m																																					
evergreen	Ericaceae	Oval-leaved blueberry	Vaccinium	ovalifolium																													"0,0,0,1"											
evergreen	Ericaceae	spp	Vaccinium																20m																									
evergreen	Ericaceae	redhuckleberry	Vaccinium	parvifolium																													9m											
forb	Caprifoliaceae	Sitka-valerian	Valeriana	sitchensis																			"0,1,1,0"																					
forb	Caprifoliaceae	Sitka-valerian	Valeriana	sitchensis																																							"1,4,2,4"	"1,0,0,0"
forb	Caprifoliaceae	Sitka-valerian	Valeriana	sitchensis																						35m																		
forb	Caprifoliaceae	Sitka-valerian	Valeriana	sitchensis																													19m											
forb	Plantaginaceae	Americanalpinespeedwell	Veronica	wormskjoldii																			5m																					
forb	Plantaginaceae	Americanalpinespeedwell	Veronica	wormskjoldii																							1																	
forb	Plantaginaceae	Americanalpinespeedwell	Veronica	wormskjoldii																								"1,0,1,4"																
forb	Plantaginaceae	Americanalpinespeedwell	Veronica	wormskjoldii																						"2,3,1,2"																		
forb	Plantaginaceae	Americanalpinespeedwell	Veronica	wormskjoldii																																"2,2,0,3"	"4,2,1,4"		"0,0,0,2"					
forb	Asteraceae	snow-fleabane-daisy	Erigeron	nivalis			"4,2,2,2"																																					
forb	Asteraceae	Yarrow	Achillea	millefolium																																								"0,0,0,1"
forb	Phrymaceae	common yellow monkeyflower	Erythranthe	guttata																						15m																		
forb	Rosaceae	creepingsibbaldia	Sibbaldia	procumbens																																								
frob		Aster spp.3					"0,0,3,1"																																					
fern		Fern spp1																										5m																
gramminoid		Grass spp1																																										
		spp1				"1,4,2,2"																																						
gramminoid		Gramminoid spp2																																										
forb		Aster spp4																										8m																
gramminoid		Gramminoidspp5and6					25m																																					
evergreen	Ericaceae	one-sided-wintergreen	Orthilia	secunda																													3m	15m										
conifer	Pinaceae	AlpineFir	Abies	lasiocarpa																																					"1,0,0,0"			
gramminoid	Poaceae	Alpinebentgrass	Agrostis	humilis																																		6m	"4,0,0,3"					
fern	FERN	Alpineladyfern	Athyrium	alpestre														5m																										
fern	FERN	Alpineladyfern	Athyrium	alpestre																																				2m				
fern	FERN	Alpineladyfern	Athyrium	alpestre																																								5m
fern	FERN	Alpineladyfern	Athyrium	alpestre																								3m																
conifer	Pinaceae	AlpineFir	Abies	lasiocarpa					"4,4,4,1"																																			
Fern	FERN	Americanparsleyfern	Cryptogramma	acrostichoides																																								"0,0,0,1"
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea														5m																										
gramminoid	Poaceae	Alpinebluegrass	Poa	alpina																																"0,0,2,1"	"3,2,1,4"							
forb	Caryophyllaceae	Arcticsandwort	Minuartia	rubella																																				2.5m				
forb	Asteraceae	Aster																5m																										
gramminoid	Cyperaceae	sedge	Carex	aurea																	"3,13,0"																							
gramminoid	Cyperaceae	Carexspp.2	Carex				2m																																					
gramminoid	Cyperaceae	carexwet	Carex																		"4,4,4,4"																							
forb	Scrophulariaceae	cliffpaintbrush	Castilleja	rupicola													4m																											
forb	Asteraceae	coltsfoot	Petasites	frigidus																								18m																
deciduousshrub	Betulaceae	Blackcottonwood	Populus	trichocarpa																								20m																
crust	crust	crust																							"4,4,4,4"																			
forb	Rosaceae	whitemountain-avens	Dryas	drummondii																																						25m		
forb	Asteraceae	dwarf alpine hawksbeard	Crepis	nana																																				"3,3,4,4"				
forb	Asteraceae	dwarf alpine hawksbeard	Crepis	nana																								"1,2,1,1"																
forb	Asteraceae	ediblethistle	Cirsium	edule																							5m																	
fern	FERN	Fernspp																				2m																						
gramminoid	Poaceae	Festucaspp1																"1,3,0,0"																										
forb	Onagraceae	Fireweed	Chamaenerion	angustifolium																																		"3,1,0,2"						
forb		Floweringplant1																										3m																
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata																							11m																	
monocot	Liliaceae	Glacierlily	Erythronium	grandiflorum																																		12m						
gramminoid		GraminoidWP73																					"2,2,1,1"																					
gramminoid		gramminoid3																										"4,4,1,4"	"1,0,0,0"															
gramminoid		Gramminoid4					"0,0,0,2"																																					
gramminoid		gramminoid4																										"1,0,0,0"																
gramminoid		gramminoid7																										?																
gramminoid		gramminoid9																											"0,0,1,4"															
gramminoid		grammoid8																											"2,3,1,0"															
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata																																								2m
fern	Aspleniaceae	greenspleenwortfern	Asplenium	viride																							9m																	
fern	Aspleniaceae	greenspleenwortfern	Asplenium	viride																																								5m
gramminoid	Juncaceae	Juncusspp1	Juncus														4m	"1,0,0,0"																										
forb	Phrymaceae	greatpurplemonkeyflower	Erythranthe	lewisii																								"1,0,1,0"																
		Lichen													"0,0,1,0"																													
		Lichen																							"4,4,4,4"	"1,2,1,4"																		
		Lichen																														"4,1,4,4"	"4,4,4,4"	"4,4,4,3"	"1,2,0,2"									
		Lichen																																			"1,3,1,0"	"0,0,0,2"						
gramminoid	Juncaceae		Luzula	parviflora																																						18m		
forb	Caryophyllaceae	mosscampion	Silene	acaulis																								9m																
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata																																								5m
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata														15m																										
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata																																		18m						
evergreen	Ericaceae	one-sided-wintergreen	Orthilia	secunda																																								7m
forb	Asteraceae	orangemountaindandylion	Agoseris	aurantiaca																								3.5m																
forb	Ranunculaceae	westernanemone	Anemone	occidentalis																																18m		35m						
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea																		10m																						
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea																							1.5m																	
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea																								"0,0,0,2"																
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea																																20m	"1,0,0,0"		1.5m					
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea																																				12m		18m		
forb	Asteraceae	pearlyeverlasting	Anaphalis	margaritacea																																								4m
forb	Brassicaceae	Physaria/lesquerella	Lesquerella 	alpina														"0,1,0,0"																										
forb	Phrymaceae	pinkmimulus	Erythranthe	lewisii																																	1.5m							
gramminoid	Poaceae	Poa																	10m																									
gramminoid	Poaceae	Poaspp1																3m																										
fern	Dryopteridaceae	northern hollyfern	Polystichum	lonchitis																																	"0,0,0,1"							
forb	Rosaceae	Potentillamabirens?	Potentilla																																			15m						
forb	Brassicaceae	Rockcress	Arabis	drummondii																																						17m		
forb	Saxifragaceae	RustySaxifrage	Micranthes	ferruginea																																	"1,0,1,3"							
forb	Saxifragaceae	RustySaxifrage	Micranthes	ferruginea																																						17m		
forb	Asteraceae		Senecio	fremontii														3m																										
forb	Rosaceae	shrubbycinquefoil	Dasiphora	fruticosa																									"2,2,1,3"															
forb	Caprifoliaceae	Sitkavalerian	Valeriana	sitchensis																																		9m						
evergreen	Ericaceae	smallredhuckleberry	Vaccinium	parvifolium																			15m																					
forb	Saxifragaceae	SmoothAlumroot	Heuchera	glabra																								15m																
forb	Saxifragaceae	Spottedsaxifrage	Saxifraga	bronchialis																							2m																	
forb	Rosaceae	wildstrawberry	Fragaria	vesca																			13m																					
forb	Asteraceae	ediblethistle	Cirsium	edule																																		12m	25m					
forb	Saxifragaceae	Tolmie'ssaxifrage	Saxifraga	tolmiei																									17m															
conifer	Pinaceae	AlpineFir	Abies	lasiocarpa																																				2m				
forb	Brassicaceae	unknownrosette1(chelseaphoto)																					15m																					
forb	Brassicaceae	unknownrosette2(chelseaphoto)																						7m																				
evergreen	Ericaceae		Vaccinium	spp.																								22m																
forb	Asteraceae	woollyhawksweed	Hieracium	triste																																						19m		
forb	Asteraceae	Yarrow	Achillea	millefolium														20m																										
forb	Asteraceae	Yarrow	Achillea	millefolium																							"1,2,3,3"																	
forb	Phrymaceae	common yellow monkeyflower	Erythranthe	guttata																																			15m					
