Type	Family	EnglishName	Genus	Species	CE07	CN01	WP58	WP55	WP37	WP29	WP3	WP34	WP33	WP5	WP30	WP67	CE03/WP15	CE04	WP20	WP1	WP4	WP69	WP73	WP40	WP43	WP60	WP31	CE05	CE02	WP59	WP42	WP27	WP7	WP57	WP56	WP39	CE09	CE1	WP10	CE10	WP12	WP65	CE01	CE08																																								
forb	Ranunculaceae	westernanemone	Anemone	occidentalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,2,0"	0																																								
forb	Ranunculaceae	westernanemone	Anemone	occidentalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	35m	0	0	0	0	0	0																																								
forb	Asteraceae	alpinepussytoesoralpinecatsfoot	Antennaria	alpina	0	0	0	0	5m	0	20m	5m	0	0	"0,0,0,0"	0	"0,0,0,1"	0	0	0	0	0	0	0	0	0	"0,0,2,2"	26m	1.5m	8m	"2,1,2,0"	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,1"																																								
forb	Asteraceae	woollypussytoes	Antennaria	lanata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Rosypussytoes	Antennaria	rosea	0	0	0	11m	4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	6m	0	3m	"3,2,0,1"	0	14m	0	0	0	0	0	0	0																																								
forb	Asteraceae	brownpussytoes	Antennaria	umbrinella	0	0	0	3m	0	0	"0,1,0,0"	0	0	0	0	0	0	0	0	0	17m	0	0	0	0	0	0	0	0	0	0	18m	0	10m	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollypussytoes	Antennaria		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,4,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	drummondii	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17m	0	0																																								
forb	Brassicaceae	Rockcress	Arabis	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Parrysarnica	Arnica	parryi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Broadleadarnica	Arnica	latifolia	0	0	0	20m	0	0	0	"1,3,2,1"	0	0	"1,0,0,0"	0	5m	0	0	0	0	0	5m	20m	0	"0,0,2,0"	"4,4,4,4"	"1,0,0,0"	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	"0,2,0,2"																																								
forb	Asteraceae	Aster	Arnica	mattis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,1,1"	"3,2,0,1"	10m	"0,0,0,1"	0	0	0	0	0																																								
forb	Asteraceae	stickyleafaster	Arnica	ovata	0	0	0	0	0	0	0	0	0	0	0	0	9m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	stickyleaftaster	Arnica	ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	stickyleaftaster	Arnica	ovata	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	stickyleaftaster	Arnica	ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	stickyleaftaster	Arnica	ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,2,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Aster	Arnica	spp	0	0	0	9m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Aster	Arnica		0	0	0	0	0	0	0	0	0	0	0	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	wormwood	Artemsia	furcata	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	leafy aster 	Symphyotrichum	foliaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	leafy aster 	Symphyotrichum	foliaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,4,1,1"	0																																								
forb	Asteraceae	leafy aster 	Symphyotrichum	foliaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,1,1"																																								
forb	Asteraceae	leafy aster 	Symphyotrichum	foliaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Calder'ssuncress	Boechera	calderi	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Calder'ssuncress	Boechera	calderi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3om	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Scrophulariaceae	giantredIndianpaintbrush(common)	Castilleja	miniata	0	12m	15m	5m	5m	6m	15m	0	20m	0	"4,3,4,3"	0	"1,0,0,0"	9m	4m	0	7m	0	0	0	20m	"1,0,0,0"	"1,1,1,2"	2m	0	4m	5m	7m	0	3m	"3,0,0,0"	"2,2,4,3"	"1,0,0,1"	0	"3,2,2,2"	8m	1.5m	4m	0	"2,0,1,3"																																								
forb	Scrophulariaceae	paintbrush	Castilleja	pervifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Scrophulariaceae	cliffpaintbrush	Castilleja	rupicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0																																								
forb	Scrophulariaceae	cliffpaintbrush	Castilleja	rupicola	0	0	0	0	0	0	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	Fireweed	Chamaenerion	angustifolium	0	0	1m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	Fireweed	Chamaenerion	angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3,1,0,2"	0	0	0	0	0	0																																								
forb	Onagraceae	dwarffireweed	Chamaenerion	latifolium	"2,2,2,0"	"1,1,1,0"	"2,0,3,2"	0	15m	"4,3,0,1"	0	30m	0	0	"4,3,0,0"	0	0	"4,4,4,4"	"3,4,4,2"	0	7m	2m	15m	0	7m	"4,4,4,4"	"1,0,0,1"	"2,2,2,1"	0	15m	0	0	0	0	0	5m	"4,3,4,4"	0	3m	"4,3,0,3"	0	0	0	0																																								
forb	Onagraceae	Fireweed	Chamaenerion	angustifolium	0	0	0	0	0	0	0	0	"4,3,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	ediblethistle	Cirsium	edule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	ediblethistle	Cirsium	edule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	ediblethistle	Cirsium	edule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	25m	0	0	0	0	0																																								
forb	Asteraceae	ediblethistle	Cirsium	edule	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	dwarfalpinehawksbeard	Crepis	nana	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	dwarfalpinehawksbeard	Crepis	nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3,3,4,4"	0	0	0	0																																								
forb	Asteraceae	dwarfalpinehawksbeard	Crepis	nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,2,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	shrubbycinquefoil	Dasiphora	fruticosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,1,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	whitemountain-avens	Dryas	drummondii	0	27m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	whitemountain-avens	Dryas	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25m	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	0	0	5m	"1,2,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,0,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	"0,1,0,1"	0	8m	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	"2,2,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,2,2,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	BitterFleabane	Erigeron	acris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	"0,0,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,2,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19m	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,0,1,1"	0	9m	"2,1,2,2"	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Snowfleabanedaisy	Erigeron	nivalis	0	0	0	5m	23m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Snowfleabanedaisy	Erigeron	nivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	snow-fleabane-daisy	Erigeron	nivalis	0	0	"4,2,2,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	commonyellowmonkeyflower	Erythranthe	guttata	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	commonyellowmonkeyflower	Erythranthe	guttata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	commonyellowmonkeyflower	Erythranthe	guttata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0																																								
forb	Phrymaceae	greatpurplemonkeyflower	Erythranthe	lewisii	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	greatpurplemonkeyflower	Erythranthe	lewisii	0	0	0	0	0	0	0	0	0	0	1.5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	greatpurplemonkeyflower	Erythranthe	lewisii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	greatpurplemonkeyflower	Erythranthe	lewisii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5m	0	0	0	0	0	0	0																																								
forb	Rosaceae	mountainstrawberry	Fragaria	virginiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	mountainstrawberry	Fragaria	virginiana	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Ericaceae	alpine-wintergreen	Gaultheria	humifusa	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	coltsfoot	Petasites	frigidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	SmoothAlumroot	Heuchera	glabra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Whitefloweredhawkweed	Hieracium	albiflorum	0	0	1m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Dwarfhawkweed	Hieracium	humile	0	0	1m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,2,1,2"	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16m	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19m	0	0																																								
forb	Asteraceae		Hieracium		0	0	0	0	0	0	0	0	0	0	0	0	0	0	17m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae		Hieracium		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	leatherleafsaxifrage	Leptarrhena	pyrolifolia	0	0	0	0	17m	0	0	0	0	0	"3,3,4,1"	0	"4,2,4,1"	4m	0	0	0	17m	0	0	30m	"3,4,0,0"	20m	"0,0,1,0"	10m	0	10m	0	11m	0	0	"4,4,4,4"	"2,0,0,1"	0	"3,0,1,2"	0	0	0	0	2m																																								
forb	Brassicaceae	Physaria/lesquerella	Lesquerella	alpina	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	partridgefoot	Luetkea	pectinata	0	3m	0	11.5m	0	0	0	"2,4,2,0"	0	0	8m	0	0	0	0	15m	0	"4,4,4,4"	"3,4,3,4"	"1,2,1,0"	0	0	0	2.5m	"1,2,1,0"	0	0	0	0	0	0	0	"2,0,0,2"	10m	0	0	0	0	"4,4,4,2"	"1,2,0,1"																																								
forb	Fabaceae	lupine	Lupinus	spp.	0	0	0	0	0	0	"0,2,2,1"	"4,4,3,4"	"1,0,1"	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Fabaceae	lupine	Lupinus	spp.	0	0	"4,4,4,3"	"4,3,2,3"	"4,4,4,3"	5m	"1,1,0,0"	"4,0,0,0"	0	0	0	30m	0	0	23m	"4,3,3,4"	8m	"1,0,3,3"	"4,2,1,1"	"1,0,0,1"	10m	"0,4,0,0"	"2,4,4,2"	0	0	20m	"3,2,4,4"	"4,2,4,4"	0	3m	"4,4,4,4"	0	0	8m	"1,4,4,4"	0	"4,3,4,4"	5m	"1,0,4,0"	"0,3,4,2"																																								
forb	Fabaceae	lupine	Lupinus	spp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5m	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	RustySaxifrage	Micranthes	ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,1,3"	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	RustySaxifrage	Micranthes	ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17m	0	0																																								
forb	Saxifragaceae	RustySaxifrage	Micranthes	ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	Snowsaxifrage	Micranthes	nivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	Snowsaxifrage	Micranthes	nivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	greatpurplemonkeyflower	Mimulus	lewisii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	Tiling'smonkeyflower	Mimulus	tilingii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	Tiling'smonkeyflower	Mimulus	tilingii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	0	0	0	0																																								
forb	Caryophyllaceae	Arcticsandwort	Minuartia	rubella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caryophyllaceae	Arcticsandwort	Minuartia	rubella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,2,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caryophyllaceae	Arcticsandwort	Minuartia	rubella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5m	0	0	0	0																																								
forb	Polygonaceae	Alpinesorrel	Oxyria	digyna	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Polygonaceae	Alpinesorrel	Oxyria	digyna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Polygonaceae	Alpinesorrel	Oxyria	digyna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0																																								
forb	Asteraceae	Goldengroundsel	Packera	aurea	0	0	11m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	"0,1,1,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,4,3,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,2,2,2"	"3,1,0,1"	0	"1,0,1,2"	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
